-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
26.5,34,15,1005.3,13,0,16.6,11.1,16.5,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
20.5,31,11,1013.4,52,0,7.7,6.3,14.8,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
7,8,4,1027.9,93,1.02,1.8,2.2,3.5,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
16.5,21,8,1013.2,84,0,3.2,4.6,9.4,12-1977,
17.2,24,8,1017,41,0,10,11.5,27.8,12-1977,
19,28,7,1008.4,43,0,9.8,4.1,7.6,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
17,26,8,1014,26,0,8.2,6.1,9.4,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
17.5,33,10,1013.8,36,0,12.2,5.9,14.8,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
14.5,26,8,1019.5,40,0,10,7.4,13,12-1977,
13.8,18,7,1021,43,0,5.5,3.7,7.6,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
16.5,21,12,1015.9,75,0,3.2,3.7,7.6,12-1977,
18.5,25,13,1013.7,70,0,4.2,-,-,12-1977,
-,-,-,-,-,-,-,-,-,12-1977,
24.3,31,20.4,1009.2,72,0,9.7,5.4,10.7,11-1996,
17.7,33.4,12.5,1019.8,78,0.25,6.3,5,14.4,11-1996,
16.3,21.1,14.2,1024.7,54,0,13.7,5.4,14.4,11-1996,
19.3,27.4,14.2,1016.6,66,0,13.5,2.2,10.7,11-1996,
21.9,27.8,13,1013.5,71,0,10.3,3.1,7.2,11-1996,
24.8,30.6,21.6,1009.4,75,0,7.6,6.3,10.7,11-1996,
25.2,30.9,19.2,1009.1,55,0,14.8,8.5,18,11-1996,
20.7,29.8,13.8,1023.6,35,0,17.1,6.7,10.7,11-1996,
17.9,25.7,9.9,1023.6,46,0,17.7,7.2,10.7,11-1996,
17.3,24.2,9.8,1020.2,57,0,14.8,5.7,10.7,11-1996,
18.1,24.9,9.2,1019.6,69,0,13.7,5.9,10.7,11-1996,
19.6,25.3,9.9,1023.1,72,0,9.2,9.1,32.4,11-1996,
19,24,15.6,1026.4,77,0,11.4,12.2,32.4,11-1996,
19.9,30,14,1021.5,70,0,10,4.1,10.7,11-1996,
20,26.5,14,1014.7,81,0.51,5.6,7.2,14.4,11-1996,
21.5,28.6,18.2,1009.9,77,0,7.6,5.9,10.7,11-1996,
21.9,29,16,1013.1,74,0,10.1,4.6,7.2,11-1996,
22.4,28.7,16,1017.5,76,0,8.7,7.2,10.7,11-1996,
21.9,30.8,17.4,1012.8,79,0,7.2,4.1,7.2,11-1996,
24.5,34.7,17.2,1007.5,55,0,9.7,4.1,7.2,11-1996,
23.1,34.9,17,1013.0,62,0,12.1,7.6,14.4,11-1996,
23.9,35.6,17,1006.9,46,0,15.1,2.4,7.2,11-1996,
21.3,27,18.4,1009.8,80,0,7.9,5,10.7,11-1996,
22.2,27.4,17.4,1007.5,61,0,9.8,9.4,18,11-1996,
13.9,23.7,6.2,1023.8,45,0,15.9,6.3,10.7,11-1996,
12.7,26.1,6.2,1020.2,60,0,13,6.7,10.7,11-1996,
12.2,17.5,8,1026.9,69,0,10.3,7.2,14.4,11-1996,
12.2,21.4,9,1013.5,87,1.02,4.3,5.2,7.2,11-1996,
9.6,12.5,7.9,1025.5,95,7.87,1.4,8.1,14.4,11-1996,
16.2,23.4,9,1007.3,79,0,6.4,5.2,7.2,11-1996,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
7.2,16,2,1021.4,62,0,5.8,3.7,7.6,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
11.8,15,9,1022.1,95,1.02,3.7,4.1,7.6,01-1977,
12.5,18,9,1019.5,69,0,5,1.3,3.5,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
-,-,-,-,-,-,-,-,-,01-1977,
32.3,40,24,1011,48,0,13.2,3.5,5.4,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
31.8,41,24,1011.5,42,0,8.2,5,7.6,07-1980,
29.5,38,23,1010.2,55,0,10.8,6.1,9.4,07-1980,
29.5,38,23,1011,52,0,8,6.9,13,07-1980,
29.5,37,23,1011.9,56,0,11.3,6.1,9.4,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
29.8,38,24,1012.5,52,0,8.7,5,7.6,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
29.8,39,23,1011.5,52,0,10.3,4.6,7.6,07-1980,
29.8,39,23,1011.5,50,0,14.3,5.6,7.6,07-1980,
29.3,38,23,1012,50,0,11.4,4.1,5.4,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
29.7,39,23,1009,46,0,13.7,6.9,11.1,07-1980,
29.5,37,23,1009.6,55,0,8.7,4.1,5.4,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
26,34,24,1010.9,79,0,6.9,4.4,5.4,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
30,36,22,1010.1,46,0,13,6.1,9.4,07-1980,
30.5,38,23,1009.6,45,0,9,3.5,5.4,07-1980,
30.3,38,24,1007.7,55,0,10.9,4.4,5.4,07-1980,
29,37,24,-,58,2.03,9.8,3.5,5.4,07-1980,
30.3,39,24,1010,46,0,9.2,4.6,7.6,07-1980,
-,-,-,-,-,-,-,-,-,07-1980,
29,38,22,1011.5,46,0,8.5,4.6,7.6,07-1980,
-,-,-,-,-,-,-,-,-,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
19.4,27.7,14.4,1018.3,76,3.3,5.1,5,7.2,11-1993,
25.3,32,14.6,1010.7,63,0,7.9,10.2,25.2,11-1993,
19,24.4,12.3,1016.3,55,0,13,11.7,14.4,11-1993,
13.2,18,7.5,1023.9,47,0,12.6,10,14.4,11-1993,
16.9,23,7.5,1019.5,55,0,10,6.5,10.7,11-1993,
20.4,24.5,16,1020.2,65,0,8,4.3,7.2,11-1993,
18.4,24.5,16,1023.2,87,1.27,2.6,7.8,14.4,11-1993,
17,19.8,15.6,1019.3,94,3.81,1.6,7.2,10.7,11-1993,
23.1,30.3,15.6,1009,74,0,5.5,6.5,10.7,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
24.3,32.3,17.5,1006.3,52,0,13.7,8.3,14.4,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
19.5,26.6,16.8,1016.2,56,0,7.2,5.9,14.4,11-1993,
18.8,27.1,15.7,1021.6,82,1.02,4.2,9.1,14.4,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
18.7,24,11,1015.2,67,0,14.3,6.3,10.7,11-1993,
20,31.7,12.8,1020.2,53,0,14.3,9.1,14.4,11-1993,
16.3,19.3,8.3,1020.8,42,0,18.2,12.6,14.4,11-1993,
16.3,19.8,8.3,1022,57,0,13.8,8.7,14.4,11-1993,
17.6,23.9,9.6,1019.2,78,0,5.5,5.9,7.2,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
15.7,26.4,7.6,1014.1,86,0.51,5.8,9.8,18,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
10.1,16.9,2.4,1025.7,60,0,5.1,9.4,21.7,11-1993,
13.2,22.3,2.4,1024.1,51,0,14,8.1,10.7,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
-,-,-,-,-,-,-,-,-,11-1993,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
25,30.9,19.8,1009.9,73,0,10.9,4.4,7.2,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
24.8,29.8,21.5,1012.5,78,0,10.3,7.2,18,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
25.5,30.9,18.2,1005.5,56,0,11.3,3.5,3.5,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
26.2,30.8,22,1011.3,-,0.76,6.9,5.4,7.2,09-1984,
26.9,33.4,22.8,1011,73,0,10.8,8.1,18,09-1984,
25.2,30.5,21.6,1014.6,75,9.4,12.7,7.2,10.7,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
-,-,-,-,-,-,-,-,-,09-1984,
20.6,30.4,11.7,1013.5,70,0,7.7,3,3.5,12-1995,
17.9,29.9,9.8,1015.3,75,0,6.3,4.1,7.2,12-1995,
22.7,31.4,13.8,1013.7,63,0,8.4,5,10.7,12-1995,
23.2,31.8,15.7,1015.9,67,0,10.9,6.1,7.2,12-1995,
23.2,35.2,16.4,1012.0,61,0,9.5,5,10.7,12-1995,
22.6,35.5,8.5,1013.2,63,0,8.5,6.7,10.7,12-1995,
20.5,28.5,16.2,1012.1,78,0,6.9,6.3,10.7,12-1995,
20.9,28,16.2,1010.7,82,0,3.7,6.1,10.7,12-1995,
15.1,28.4,8.5,1019.9,87,0.25,3.7,5.4,14.4,12-1995,
5.7,7.1,4,1034.1,91,0,2.9,7.8,10.7,12-1995,
9.7,17.8,4,1028.5,75,0,5.8,5.2,10.7,12-1995,
14.9,29,7,1019.5,75,0,8.4,4.8,7.2,12-1995,
19.5,30.8,9.9,1016.3,61,0,12.2,3.5,7.2,12-1995,
22.1,31.6,12,1014.0,57,0,12.6,6.7,14.4,12-1995,
20.4,28.8,12,1013.0,73,0,9.7,7.2,14.4,12-1995,
19.6,27.9,14,1013.6,64,0,9.3,4.1,7.2,12-1995,
21.8,30.5,12.9,1005.2,50,0,13.4,9.1,14.4,12-1995,
21.8,29.5,13.4,1004.9,57,0,11.3,6.7,10.7,12-1995,
13.4,24.9,7.4,1018.1,60,0,11.9,7.6,14.4,12-1995,
12.9,18.6,7,1019.3,61,0,15.3,8.3,10.7,12-1995,
12.1,16,7,1016.2,70,0,12.1,8.7,10.7,12-1995,
8.6,17.3,7,1019.6,88,0,5.1,7.8,10.7,12-1995,
7.2,9.5,5.6,1025.9,88,0,2.6,7.6,14.4,12-1995,
5.6,7.7,4.2,1027.9,93,0,2.3,6.1,10.7,12-1995,
6.6,8.5,4.1,1028.1,95,1.78,0.8,3.5,7.2,12-1995,
8.9,9.2,5.5,1027.7,92,0.25,1.4,3.5,3.5,12-1995,
10.1,13.3,7.8,1023.8,87,0.51,1.9,3.5,7.2,12-1995,
9.3,13.4,7.7,1024.8,89,4.32,2.7,3.5,7.2,12-1995,
10.8,12.8,7.7,1022.9,86,1.02,3.5,4.8,10.7,12-1995,
13.8,19,9.3,1017.5,85,0,4.7,3.5,7.2,12-1995,
14.1,19,12,1011.8,91,0,6.4,4.4,7.2,12-1995,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
12.1,18.1,6.2,1020.6,51,0,14.3,17,21.7,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
14.3,21.5,8.8,1022.5,65,0.76,6.9,5.4,10.7,04-1987,
17.8,23.4,9.6,1018.5,47,0,11.7,9.1,21.7,04-1987,
21,28.5,11.1,1014.4,49,0,9.5,8.1,18,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
25.8,34.9,15.5,1004.7,34,0,15.4,13.5,25.2,04-1987,
27.7,36.3,16.1,1003,20,0,18.5,13.5,21.7,04-1987,
22.6,32.2,14.9,1015.5,24,0,21.6,12.6,21.7,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
26.2,36.5,17.2,-,37,0,15.8,5.4,10.7,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,04-1987,
-,-,-,-,-,-,-,-,-,03-1982,
15.5,23,8.8,1023.9,65,0,5.3,2.8,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
24,35.2,15.4,1008.2,56,0,10,2.8,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
20.8,26.9,9.7,1018.4,63,0,5.8,2.8,3.5,03-1982,
22.7,30.1,14.5,1012.9,59,0,6.8,3.5,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
27.5,35,19.9,1005.5,50,0,7.2,3.5,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
19.9,24.5,13.2,1007.4,83,4.83,4.8,2.8,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
14.7,20.8,12.4,1015.1,82,0,3.2,2.8,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
20.3,29,9.8,1011.2,82,1.52,5.5,2.8,3.5,03-1982,
-,-,-,-,-,-,-,-,-,03-1982,
19.6,27.8,12.6,1015.9,66,0,8.9,4.1,7.2,12-1999,
18,24.8,14.6,1026.0,74,0,10.5,8.1,14.4,12-1999,
21.7,30.4,14.2,1009.6,60,0,9.5,5.2,7.2,12-1999,
21.4,31,12,1009.8,56,0,7.2,3.5,10.7,12-1999,
15.9,27.3,7.6,1023.1,49,0,14.2,5.7,10.7,12-1999,
14.4,21.8,6.6,1025.3,57,0,17.5,3.1,7.2,12-1999,
14.4,23,7.2,1018.0,55,0,18.2,4.1,7.2,12-1999,
18.6,28.8,12.3,1013.4,68,0,10.8,3.1,7.2,12-1999,
20.3,29.5,11.4,1015.3,62,0,9.7,4.8,7.2,12-1999,
15.4,26,10,1022.2,69,0,11.3,5,7.2,12-1999,
15.8,22.4,10.4,1011.1,69,0,12.4,4.1,7.2,12-1999,
19,25,10.4,1007.0,60,0,10.5,6.7,14.4,12-1999,
13.8,24,7.2,1020.3,55,0,15.4,6.7,10.7,12-1999,
17.4,29.7,7.5,1014.5,50,0,12.1,4.1,7.2,12-1999,
15.6,30.7,6.5,1020.8,50,0,15.3,3.5,7.2,12-1999,
-,-,-,-,-,-,-,-,-,12-1999,
13.7,24,7.9,1019.0,61,0,14.3,2.4,3.5,12-1999,
-,-,-,-,-,-,-,-,-,12-1999,
-,-,-,-,-,-,-,-,-,12-1999,
16.8,26,7,1011.0,59,0,11.1,4.1,10.7,12-1999,
10.3,14.6,8.7,1018.2,80,0,5.6,4.3,7.2,12-1999,
6.9,10,5.4,1026.1,88,0,3.2,3.1,3.5,12-1999,
6.5,8,5.4,1030.9,98,9.14,0.6,6.7,10.7,12-1999,
7.2,8.2,5.8,1033.8,97,3.05,1,4.3,7.2,12-1999,
7.8,9.2,7.1,1031.6,99,6.6,0.5,1.3,3.5,12-1999,
9.9,11.6,7,1032.5,98,5.59,1,1.5,3.5,12-1999,
13.3,19.2,11.1,1027.3,90,0,2.3,2,3.5,12-1999,
15.4,20.6,12.6,1025.2,75,0,9.7,8.5,21.7,12-1999,
15.4,25,9.4,1020.3,69,0,9.7,3.1,7.2,12-1999,
19,30.4,13,1013.2,61,0,11.6,4.4,7.2,12-1999,
21.1,31.2,12.4,1015.3,58,0,16.3,5.4,7.2,12-1999,
27.3,33.4,23.4,1009.3,65,0,8.2,5.4,10.7,10-1986,
27.2,31,23.7,1008.3,72,0,6.4,4.4,7.2,10-1986,
27.7,33,23.6,1006.8,66,0,9.2,5.4,10.7,10-1986,
27,33,23,1009.1,-,0,10.3,5.4,10.7,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
20,23.2,15.5,1016.7,90,5.08,5.3,6.3,14.4,10-1986,
22.2,25.6,18.1,1015.8,81,0,6,3.5,10.7,10-1986,
22.7,25.4,19.4,1016.2,86,22.1,6.3,20.7,72,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
20.4,27.6,14.7,1020.7,56,0,14,7.2,10.7,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
21.6,27.7,15.6,1021.2,42,0,-,9.1,18,10-1986,
-,-,-,-,-,-,-,-,-,10-1986,
-,-,-,-,-,-,-,-,-,11-1980,
19.5,25,11,1017.5,74,0,6,3.7,7.6,11-1980,
16.5,22,11,1020.5,55,0,8.2,3.1,5.4,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
21,28,16,1022.5,69,0,6,3.7,7.6,11-1980,
19.5,26,14,1020.1,65,0,6.4,-,-,11-1980,
20.7,27,14,1014.9,61,0,10.8,4.6,7.6,11-1980,
24,32,14,-,45,0,8.5,4.1,5.4,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
20.5,26,17,1015.4,79,0,5,5.6,11.1,11-1980,
20.5,23,18,1016.8,77,0,6.4,3.5,3.5,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
18.3,27,14,1013.5,73,0,6.3,7,9.4,11-1980,
9.3,18,8,1015.2,95,1.02,4,9.8,13,11-1980,
8,12,5,1020.4,80,0,6,8.3,16.5,11-1980,
9.7,14,6,1025.6,65,0,5.8,3.1,7.6,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
10,13,9,1021.7,95,0.51,3.1,6.5,9.4,11-1980,
9.3,14,5,1029.5,61,0,6.8,3.5,3.5,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
14.8,23,10,1020.5,79,0,7.2,6.1,9.4,11-1980,
14.5,21,10,1016.7,78,2.03,3.2,4.1,7.6,11-1980,
8.2,13,5,1024.7,86,0,8.5,11.1,18.3,11-1980,
8.8,14,4,1025.1,74,0,8.7,3.1,5.4,11-1980,
-,-,-,-,-,-,-,-,-,11-1980,
13,20,4,1021.2,66,0,12.7,4.1,5.4,11-1980,
15.5,22,6,1018.7,70,0,9.8,3.1,5.4,11-1980,
-,-,-,-,-,-,-,-,-,04-1986,
26.3,33.6,17.8,1001.7,47,0,9,14.4,28.7,04-1986,
25,32,17.9,-,53,0,7.7,11.7,35.9,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
25,32.1,20.3,1009.7,66,0,6.4,6.3,10.7,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
28.7,36.4,19.6,1011.4,45,0,9.8,8.1,21.7,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,04-1986,
-,-,-,-,-,-,-,-,-,10-1988,
24,29,19.5,1015.5,69,0,10.9,9.1,21.7,10-1988,
22.1,26.7,15.9,-,53,0,13.7,6.3,10.7,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
20.8,26.8,15.2,1023,65,0,9.8,11.7,18,10-1988,
21.2,25.2,17.1,1022.9,68,0,7.7,11.7,18,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
21.3,26.2,15.4,1017.3,69,0,10,6.3,10.7,10-1988,
22.7,28.7,20.9,1018.1,-,0,7.6,9.8,18,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
20.3,23,10.8,1021.7,80,1.02,5.3,6.3,7.2,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
20.7,27.5,14.2,1021.8,62,0,12.6,9.1,14.4,10-1988,
20.9,27.6,14.2,1017.3,74,0,9.5,8.1,14.4,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
22.6,28.2,18.1,1016.7,69,0,11.4,8.1,14.4,10-1988,
22.7,27.9,18.7,1016.7,70,0,9,7.2,10.7,10-1988,
22.4,28.3,17.1,1016.1,77,0,8.5,6.3,10.7,10-1988,
22,28.6,17.1,1011.5,70,0,6.9,4.4,7.2,10-1988,
23,26.6,19.1,1014,76,0.51,7.6,6.3,14.4,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
26,34.3,19,1010.5,62,0,11.4,6.3,10.7,10-1988,
23.9,30.9,20,1012.3,75,0,8.2,8.1,14.4,10-1988,
23.6,26.9,20,1011.1,80,0,4.2,4.4,7.2,10-1988,
23.7,27,19.8,1010,81,0,3.7,4.4,7.2,10-1988,
23.8,29.8,19.8,1012,81,0,6.9,6.3,7.2,10-1988,
21.8,23.7,20.6,1016.5,89,0.25,4.2,6.3,10.7,10-1988,
-,-,-,-,-,-,-,-,-,10-1988,
22.9,26,18.8,1015.4,79,0,10.9,3.5,3.5,10-1988,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
12.4,20,6.1,1022.3,64,0,6.3,7.2,21.7,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
7.8,10.2,5.9,1018.4,90,0,6,18,28.7,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,12-1985,
-,-,-,-,-,-,-,-,-,07-2002,
25.7,31,23.4,1013.2,80,-,8.9,5.4,7.2,07-2002,
29.4,35.5,24,1008.7,64,-,11.9,6.7,7.2,07-2002,
-,-,-,-,-,-,-,-,-,07-2002,
