,21.4,28.2,10.9,1019.6,39,0,14.5,5.4,10.7,03-1993,
,20.8,31.6,13.1,1017.7,46,0,17.2,4.6,7.2,03-1993,
,24.9,33.2,12.5,1013.1,37,0,17.4,5,10.7,03-1993,
,24.6,34,14.6,1009.9,44,0,14.6,9.6,14.4,03-1993,
,17.2,27.7,13.8,1011.6,70,1.02,11.3,11.7,21.7,03-1993,
,8.7,17.3,4,1029,59,0,12.6,13.9,25.2,03-1993,
,9.5,15.5,4,1024.4,52,0,14.8,7.8,10.7,03-1993,
,15.3,26.5,4.2,1017.3,59,0,14.3,5.2,10.7,03-1993,
,25.3,33.5,19,1010.9,32,0,12.4,4.8,7.2,03-1993,
,24.9,34,14.3,1014.7,42,0,17.4,5.7,10.7,03-1993,
,20.1,30.5,16.5,1016.5,76,1.27,7.7,9.1,14.4,03-1993,
,20.3,28.4,16.4,1011.6,76,0,6.9,4.6,7.2,03-1993,
,23.3,29.5,16.4,1015.9,64,0,10.6,6.7,14.4,03-1993,
,19.4,28.7,15.2,1016.6,81,1.78,5.5,7.2,14.4,03-1993,
,19.6,25.8,15.2,1013.6,84,2.29,2.6,6.1,10.7,03-1993,
,20.3,26.5,17.3,1016.6,79,0,5.8,6.3,7.2,03-1993,
,18.9,24.6,17,1016.1,88,2.03,2.3,5.7,10.7,03-1993,
,23.9,31.4,17,1012.2,66,0,6.9,4.6,7.2,03-1993,
,-,-,-,-,-,-,-,-,-,03-1993,
,23.7,31.5,17,1009,73,0.51,8.5,7.6,14.4,03-1993,
,26.9,31.1,19.6,1007,56,0,10.8,4.4,7.2,03-1993,
,27.2,34.5,20.4,1005.1,58,0,11.7,7.2,10.7,03-1993,
,26.9,32.5,20.7,1003.1,49,0,15.1,9.1,10.7,03-1993,
,26.7,32.2,20.4,1007.3,30,0,15.1,7.2,10.7,03-1993,
,03-19931,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,11.4,22,8.4,1028.1,72,0,20.8,8.1,14.4,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,20.4,25.6,15.7,1014.8,75,0,13.2,4.4,7.2,11-1982,
,20.9,26.7,16.4,1014.8,46,0,15.4,6.3,14.4,11-1982,
,16.5,24.2,11.5,1027.2,35,0,18.2,9.1,14.4,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,14.9,27.4,8,1027.8,37,0,12.7,7.2,10.7,11-1982,
,13.4,18.3,8,1020.2,36,0,10.9,6.3,10.7,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,18.5,22.8,14,1012.5,85,0,5.8,2.8,3.5,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,23.5,29.5,18.6,1010,45,0,10.3,4.4,7.2,11-1982,
,23.3,32,17.8,1013.6,69,0,9.8,4.4,7.2,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,20.7,25.6,17.6,1010.1,90,0,3.5,1.9,3.5,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,18.7,27.5,10,1012.8,55,0,8.2,2.2,3.5,11-1982,
,-,-,-,-,-,-,-,-,-,11-1982,
,11-19821,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,20.2,26.2,14.8,1012.7,76,0,5.3,9.8,18,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,12.6,18.5,6.2,1025.6,49,0,23.8,18,21.7,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,17.7,22,9.3,1019.6,53,0,14.5,4.4,7.2,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,18.6,25.7,13,1009.7,69,0,5.8,6.3,7.2,02-1987,
,23.6,31.6,13,1001.3,34,0,13.7,24.3,43.2,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,11.8,18,8.2,1018.3,73,0,6.1,17,21.7,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,-,-,-,-,-,-,-,-,-,02-1987,
,02-19871,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,15.3,21.5,8.8,1028.4,43,0,16.6,8.1,18,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,19.9,27,13.6,1006.8,64,0,9,10.7,21.7,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,-,-,-,-,-,-,-,-,-,03-1987,
,03-19871,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,21.3,24,18,1010.3,86,0,4,5,7.6,11-1978,
,19.5,24,15,1010.8,83,0,2.6,4.1,5.4,11-1978,
,14,19,11,1018.8,78,0,7.2,6.5,11.1,11-1978,
,13.8,20,11,1020.3,79,0,5.5,3.1,7.6,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,16.2,18,13,1016.7,87,0,1.3,3.1,5.4,11-1978,
,18.5,20,15,1015.5,88,1.02,2.3,2.8,5.4,11-1978,
,19.5,21,17,1013.4,93,1.02,1.4,5.6,7.6,11-1978,
,21,24,18,1007.4,86,0,5.3,2.8,3.5,11-1978,
,19.3,27,17,1006.3,76,0,8.5,9.6,20.6,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,-,-,-,-,-,-,-,-,-,11-1978,
,16.2,22,10,1015.5,80,0,4.8,5.2,9.4,11-1978,
,11-19781,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,12.1,18.1,6.2,1020.6,51,0,14.3,17,21.7,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,14.3,21.5,8.8,1022.5,65,0.76,6.9,5.4,10.7,04-1987,
,17.8,23.4,9.6,1018.5,47,0,11.7,9.1,21.7,04-1987,
,21,28.5,11.1,1014.4,49,0,9.5,8.1,18,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,25.8,34.9,15.5,1004.7,34,0,15.4,13.5,25.2,04-1987,
,27.7,36.3,16.1,1003,20,0,18.5,13.5,21.7,04-1987,
,22.6,32.2,14.9,1015.5,24,0,21.6,12.6,21.7,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,26.2,36.5,17.2,-,37,0,15.8,5.4,10.7,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,-,-,-,-,-,-,-,-,-,04-1987,
,04-1987,27.8,34,24,1005.6,82,0,5.3,3.1,5.4,09-1981,
,26.2,30,22,1007.1,88,42.93,8.2,3.5,7.2,09-1981,
,25.2,31,22,1008.5,89,4.06,5.5,3.1,3.5,09-1981,
,24.8,31,22,1011,87,0,7.2,5.9,13,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,26,32,22,1013.5,75,0,5.8,4.1,7.2,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,27.5,33,23,-,71,0,6.9,3.5,5.4,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,23.5,29,14,1012.6,73,0,10.3,2.2,3.5,09-1981,
,25.7,31,19,1013,79,0,6.4,1.9,3.5,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,-,-,-,-,-,-,-,-,-,09-1981,
,25.5,32,22,1015.6,76,0,8,2.2,3.5,09-1981,
,25,32,21,1013.5,75,0,9,3.1,3.5,09-1981,
,25,31,20,1015.2,71,0,8,3.1,5.4,09-1981,
,23.8,32,20,1016.1,79,17.02,4.8,5,14.8,09-1981,
,22.8,28,20,1017.1,82,0,5.8,1.9,3.5,09-1981,
,23.3,29,20,1014.7,86,0,4.5,5,9.1,09-1981,
,09-19811,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,27.9,32.6,23.4,1010.9,69,0,8,4.6,9.4,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,27.8,34.5,21.5,1010.3,61,0,8,2.8,5.4,06-1982,
,27.5,34.5,22.4,1011.4,69,0,9.8,2.8,3.5,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,26.7,32.7,20.4,1011.8,68,0,7.2,2.2,5.4,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,28.5,31.6,24.4,1008.5,77,0,11.4,2.2,3.5,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,30.1,37.5,23,1011.3,45,0,9.2,2.8,5.4,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,-,-,-,-,-,-,-,-,-,06-1982,
,29.3,39.2,18.6,1007.9,45,0,8.5,3.1,5.4,06-1982,
,29.5,37.7,23.2,1008.8,43,0,9,3.1,5.4,06-1982,
,06-1982,17.9,30.6,11.1,1016.3,69,6.1,8.2,14.4,18,03-1995,
,9.8,18.8,8.4,1021.3,97,1.78,1.4,8.5,14.4,03-1995,
,9.4,13.6,7.4,1022.9,90,0,2.3,8.5,25.2,03-1995,
,11.6,16.5,7.4,1018.5,89,0,1.8,4.8,10.7,03-1995,
,16.1,26.9,9.4,1012.6,81,0,3.1,4.6,7.2,03-1995,
,19.8,27,10.3,1008.4,81,0,3.9,5.9,10.7,03-1995,
,20.9,28,15,1005.6,74,0,9,10.4,32.4,03-1995,
,12.1,21.9,8.8,1025.1,54,0,15,12,18,03-1995,
,10.6,17.5,6.5,1029.0,54,0,16.9,12.8,18,03-1995,
,14.8,21.7,7.3,1023.3,71,0,10.5,9.3,14.4,03-1995,
,18.3,23.4,10,1019.9,76,0,10.5,10.2,18,03-1995,
,20.8,27.2,12.2,1013.0,76,0,8.7,9.3,14.4,03-1995,
,23.3,29.8,15.6,1010.2,46,0,11.4,15.7,25.2,03-1995,
,22.1,30.5,15.4,1015.0,40,0,14.2,5.2,10.7,03-1995,
,21.7,31,15.4,1013.8,41,0,13.2,8.5,10.7,03-1995,
,20,26.4,13.6,1015.5,49,0,13,7.6,14.4,03-1995,
,21.2,27,13.6,1017.1,49,0,13.8,6.3,10.7,03-1995,
,22.3,28.3,14,1018.5,51,0,14.6,6.1,10.7,03-1995,
,23.5,32.4,14,1014.0,47,0,15,7.8,14.4,03-1995,
,26.4,37,14.6,1007.9,44,0,15,9.4,25.2,03-1995,
,29.4,38.4,17,1006.3,38,0,14.8,8.1,18,03-1995,
,28.7,39.8,12.2,1004.0,37,0,14.2,9.3,18,03-1995,
,29.8,40.3,19,1005.8,41,0,12.1,7.8,14.4,03-1995,
,29,35.7,21.1,1003.3,57,0,10.6,9.4,14.4,03-1995,
,27.3,36,21.4,1001.2,63,0,6.6,8.5,14.4,03-1995,
,27.2,36.4,21,1003.2,62,0,12.1,6.7,14.4,03-1995,
,21.3,31.5,16.9,1012.3,83,1.27,5,10.2,14.4,03-1995,
,16.8,21.5,15,1014.6,89,3.81,3.7,4.1,7.2,03-1995,
,16,19.3,12.4,1013.3,88,1.78,2.4,6.7,10.7,03-1995,
,12.9,19.7,11.3,1015.8,92,1.78,1.9,6.3,7.2,03-1995,
,14.3,19.5,11.3,1015.2,88,0.25,2.4,7.2,10.7,03-1995,
,03-1995,,19.8,27.5,13.2,1013.6,65.1,16.77,9.3,8.4,
,03-19951,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,14.1,19.4,12.9,1026.3,92,15.75,4.5,7.2,10.7,12-1986,
,15,17,12,-,96,3.05,1.9,6.3,7.2,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,18.6,21.2,16,1013.2,87,0,5.3,2.8,7.2,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,9.9,11.6,5.2,1019.8,93,0,1.8,3.5,3.5,12-1986,
,12.1,12.8,9,1020.8,94,0,1.1,3.5,3.5,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,11.5,13.3,10.7,1023.3,87,0.25,6.9,5.4,14.4,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,-,-,-,-,-,-,-,-,-,12-1986,
,11.5,19.3,6.8,1020.6,75,4.83,14.3,4.4,7.2,12-1986,
,12-19861,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,5.7,8.9,3,1033,68,0,9.5,12.6,25.2,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,20.4,29.2,12.4,1020.9,26,0,13.2,2.8,7.2,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,15.8,21.6,12.9,1026.1,61,0,8,8.1,18,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,-,-,-,-,-,-,-,-,-,01-1986,
,21.6,33,12.7,1018.7,30,0,10.9,8.1,25.2,01-1986,
,18.3,25.6,12.9,1018,67,0,10,9.1,25.2,01-1986,
,01-1986,24.6,30.4,18.7,-,64,4.83,12.6,6.7,10.7,11-1992,
,23,30.9,17.6,-,60,0,13,5.4,7.2,11-1992,
,22.7,33.6,16.3,-,64,0,11.7,4.4,7.2,11-1992,
,18.3,34,12.9,-,47,0,11.3,11.3,14.4,11-1992,
,11.7,17.2,6.8,-,62,0,12.1,7.2,10.7,11-1992,
,13.6,18.7,6.9,-,58,0,11.1,6.7,10.7,11-1992,
,12.3,19.1,8,-,86,1.52,5.6,5.7,7.2,11-1992,
,14.8,17.7,10.5,-,94,3.05,1.3,3.5,7.2,11-1992,
,18.9,26,12.9,-,87,0,2.3,4.1,7.2,11-1992,
,22.6,26.4,16.8,-,89,3.3,4.2,4.4,10.7,11-1992,
,23.4,27.4,20.4,-,85,0,4.2,4.1,7.2,11-1992,
,21.6,28.2,19,-,72,0,6.3,5.4,10.7,11-1992,
,17.2,21.2,13.8,-,60,0,13.7,8.5,14.4,11-1992,
,15.3,20.3,12.5,-,67,0,10.8,6.1,14.4,11-1992,
,13.8,17.8,12.5,-,96,11.68,4.3,5.2,7.2,11-1992,
,15.2,16.7,12.6,-,94,0.76,1.8,3.5,3.5,11-1992,
,17.1,20.7,14,-,93,0.25,1.8,5,7.2,11-1992,
,18.3,21,15.6,-,93,0,3.2,4.1,7.2,11-1992,
,18.2,21,15.5,-,89,0,3.7,7.2,28.7,11-1992,
,17.3,21.8,12.5,-,87,0.51,12.1,5,7.2,11-1992,
,19.7,26.8,12.5,-,75,0,10.6,6.1,7.2,11-1992,
,14.5,26.8,8.5,-,71,0,12.1,4.4,7.2,11-1992,
,13.7,19.6,8.5,-,81,0,11.4,4.6,7.2,11-1992,
,19.4,25.4,9.2,-,61,0,12.1,7.8,10.7,11-1992,
,16.3,25.3,12.1,-,56,0,18.3,9.1,10.7,11-1992,
,10.4,17.6,8,-,55,0,14,6.7,14.4,11-1992,
,9.6,22,4.2,-,55,0,13.2,4.1,7.2,11-1992,
,13.6,19,3.7,-,49,0,8,4.8,7.2,11-1992,
,12.4,21.9,3.7,-,55,0,12.1,5.7,7.2,11-1992,
,17.6,22.1,5.8,-,66,0,6.8,3.5,7.2,11-1992,
,11-1992,,16.9,23.2,11.7,,72.4,25.9,8.9,5.7,
,11-19921,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,29.4,37.2,23.6,1011.7,48,0,8.2,1.9,1.9,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,30.9,38.6,23.6,1012.3,40,0,15.8,3.1,5.4,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,26.4,35.1,21.7,1015.8,52,0,10,3.1,5.4,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,29.4,36.2,23.7,1011.7,57,0.25,9.5,2.8,3.5,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,29.3,38.2,23.3,1014.1,51,0,11.7,4.1,11.1,08-1982,
,-,-,-,-,-,-,-,-,-,08-1982,
,08-19821,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,27.5,36,22,1009.7,54,0,6.4,8,11.1,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,27.5,35,22,1016.1,58,0,6.3,6.9,9.4,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,28.3,35,22,1013.4,56,0,8,6.5,7.6,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,27.3,35,22,1013.8,62,0,9,5.9,11.1,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,28,37,24,1010.8,56,0,8,4.6,7.6,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,25.8,35,20,1014.9,58,0,12.7,7.4,11.1,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,30,37,23,1009.9,46,0,9.5,4.6,7.6,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,26.2,35,21,1010.9,60,0,9,5,5.4,08-1979,
,24.5,30,21,1009.6,85,0,6.4,4.1,7.6,08-1979,
,-,-,-,-,-,-,-,-,-,08-1979,
,24.5,29,22,1010.5,85,32,5.3,5.9,11.1,08-1979,
,27.3,31,22,1009.3,72,0,6.8,7.4,11.1,08-1979,
,08-19791,-,-,-,-,-,-,-,-,-,12-1988,
,14.8,19.6,6.8,-,54,0,12.6,7.2,10.7,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,16.8,21.7,8,1027.1,74,0,9.5,9.8,10.7,12-1988,
,15.7,18,7.7,1030,78,0.25,6,5.4,7.2,12-1988,
,16.3,18.7,7.5,1023.7,72,0,8.5,6.3,10.7,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,18.2,27.8,8,1012.1,71,0,10,9.8,21.7,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,6.7,10.7,0.3,1023,83,0,3.1,5.4,7.2,12-1988,
,10.4,16.9,1,1021.3,78,0,4.5,6.3,7.2,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,11.8,15,9.4,1028.9,76,0,5.5,6.3,14.4,12-1988,
,15.3,23.2,8.5,1017.3,58,0,10.5,7.2,10.7,12-1988,
,21.8,29.5,8.9,1015.2,43,0,13.7,9.1,21.7,12-1988,
,13.6,24,8.5,1027.8,54,0,11.3,15.4,18,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,13.2,19,3.5,1019.7,51,0,13.7,4.4,10.7,12-1988,
,17.4,23.5,12.2,1013.2,61,0,9.5,-,-,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,21,28,16.2,1015.2,67,0,8,3.5,7.2,12-1988,
,20.6,27,14.9,1013.6,64,0,11.3,13.5,28.7,12-1988,
,17.2,23.2,14.9,1018.2,66,0,8.5,5.4,10.7,12-1988,
,18.2,24,14.7,1013.8,73,0,9,7.2,10.7,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,15.6,28,9,1021.7,-,0,14,15.4,21.7,12-1988,
,-,-,-,-,-,-,-,-,-,12-1988,
,15,18.4,6.5,1016.1,56,0,10,9.1,10.7,12-1988,
,16.4,22.8,11,1015.9,61,0,11.4,6.3,10.7,12-1988,
,12-19881,-,-,-,-,-,-,-,-,-,02-1986,
,-,-,-,-,-,-,-,-,-,02-1986,
,-,-,-,-,-,-,-,-,-,02-1986,
,-,-,-,-,-,-,-,-,-,02-1986,
,-,-,-,-,-,-,-,-,-,02-1986,
,19.4,27.6,11,1012.1,35,0,15.3,15.4,46.9,02-1986,
,-,-,-,-,-,-,-,-,-,02-1986,
,-,-,-,-,-,-,-,-,-,02-1986,
